plz,n_buildings,n_hotwater_hp,n_known,n_small_air_boiler,gwr_hp_rate,gwr_hp_rate_known,gwr_hp_rate_including_small_air
4856,269,45,269,0,0.16728624535315986,0.16728624535315986,0.16728624535315986
4914,2,0,1,0,0.0,0.0,0.0
4915,3,0,3,0,0.0,0.0,0.0
5000,3094,753,3080,0,0.2433742727860375,0.2444805194805195,0.2433742727860375
5004,53,0,52,0,0.0,0.0,0.0
5017,2,2,2,0,1.0,1.0,1.0
5018,1136,349,1101,0,0.30721830985915494,0.3169845594913715,0.30721830985915494
5022,626,159,623,0,0.2539936102236422,0.2552166934189406,0.2539936102236422
5023,532,154,531,0,0.2894736842105263,0.2900188323917137,0.2894736842105263
5024,1054,255,1053,0,0.24193548387096775,0.24216524216524216,0.24193548387096775
5025,104,27,104,0,0.25961538461538464,0.25961538461538464,0.25961538461538464
5026,184,49,182,0,0.266304347826087,0.2692307692307692,0.266304347826087
5027,485,130,482,0,0.26804123711340205,0.2697095435684647,0.26804123711340205
5028,276,64,274,0,0.2318840579710145,0.23357664233576642,0.2318840579710145
5032,711,205,710,0,0.2883263009845288,0.2887323943661972,0.2883263009845288
5033,1456,272,1454,0,0.18681318681318682,0.18707015130674004,0.18681318681318682
5034,1843,313,1809,0,0.16983179598480738,0.1730237700386954,0.16983179598480738
5035,940,149,934,0,0.15851063829787235,0.15952890792291222,0.15851063829787235
5036,1556,310,1546,0,0.19922879177377892,0.20051746442432083,0.19922879177377892
5037,1143,213,1138,0,0.18635170603674542,0.18717047451669597,0.18635170603674542
5040,995,192,993,0,0.192964824120603,0.1933534743202417,0.192964824120603
5042,477,126,475,0,0.2641509433962264,0.26526315789473687,0.2641509433962264
5043,323,55,315,0,0.17027863777089783,0.1746031746031746,0.17027863777089783
5044,293,34,291,0,0.11604095563139932,0.11683848797250859,0.11604095563139932
5046,434,65,427,0,0.1497695852534562,0.1522248243559719,0.1497695852534562
5053,366,53,364,0,0.1448087431693989,0.14560439560439561,0.1448087431693989
5054,565,74,563,0,0.13097345132743363,0.13143872113676733,0.13097345132743363
5056,111,22,111,0,0.1981981981981982,0.1981981981981982,0.1981981981981982
5057,382,77,380,0,0.20157068062827224,0.2026315789473684,0.20157068062827224
5058,63,15,62,0,0.23809523809523808,0.24193548387096775,0.23809523809523808
5062,198,51,197,0,0.25757575757575757,0.25888324873096447,0.25757575757575757
5063,323,45,323,0,0.1393188854489164,0.1393188854489164,0.1393188854489164
5064,419,158,418,0,0.37708830548926014,0.37799043062200954,0.37708830548926014
5070,1171,322,1165,0,0.2749786507258753,0.27639484978540774,0.2749786507258753
5072,349,129,347,0,0.36962750716332377,0.37175792507204614,0.36962750716332377
5073,962,275,956,0,0.28586278586278585,0.28765690376569036,0.28586278586278585
5074,611,169,605,0,0.2765957446808511,0.2793388429752066,0.2765957446808511
5075,326,75,324,0,0.23006134969325154,0.23148148148148148,0.23006134969325154
5076,256,77,250,0,0.30078125,0.308,0.30078125
5077,123,19,123,0,0.15447154471544716,0.15447154471544716,0.15447154471544716
5078,238,75,238,0,0.31512605042016806,0.31512605042016806,0.31512605042016806
5079,376,85,374,0,0.22606382978723405,0.22727272727272727,0.22606382978723405
5080,510,84,510,0,0.16470588235294117,0.16470588235294117,0.16470588235294117
5082,756,197,752,0,0.2605820105820106,0.261968085106383,0.2605820105820106
5083,112,40,111,0,0.35714285714285715,0.36036036036036034,0.35714285714285715
5084,81,16,81,0,0.19753086419753085,0.19753086419753085,0.19753086419753085
5085,370,93,369,0,0.25135135135135134,0.25203252032520324,0.25135135135135134
5102,1368,276,1362,0,0.20175438596491227,0.2026431718061674,0.20175438596491227
5103,1249,277,1249,0,0.22177742193755004,0.22177742193755004,0.22177742193755004
5105,636,215,636,0,0.3380503144654088,0.3380503144654088,0.3380503144654088
5106,477,133,475,0,0.27882599580712786,0.28,0.27882599580712786
5107,592,160,589,0,0.2702702702702703,0.27164685908319186,0.2702702702702703
5108,186,29,185,0,0.15591397849462366,0.15675675675675677,0.15591397849462366
5112,320,74,315,0,0.23125,0.23492063492063492,0.23125
5113,301,48,300,0,0.15946843853820597,0.16,0.15946843853820597
5116,326,40,318,0,0.12269938650306748,0.12578616352201258,0.12269938650306748
5200,1844,192,1832,0,0.10412147505422993,0.10480349344978165,0.10412147505422993
5210,1309,221,1296,0,0.16883116883116883,0.1705246913580247,0.16883116883116883
5212,765,118,763,0,0.1542483660130719,0.15465268676277852,0.1542483660130719
5213,483,111,481,0,0.22981366459627328,0.23076923076923078,0.22981366459627328
5222,302,51,301,0,0.16887417218543047,0.16943521594684385,0.16887417218543047
5223,419,43,417,0,0.1026252983293556,0.10311750599520383,0.1026252983293556
5225,574,92,572,0,0.1602787456445993,0.16083916083916083,0.1602787456445993
5233,118,9,114,0,0.07627118644067797,0.07894736842105263,0.07627118644067797
5234,500,62,497,0,0.124,0.12474849094567404,0.124
5235,287,49,280,0,0.17073170731707318,0.175,0.17073170731707318
5236,353,93,352,0,0.26345609065155806,0.26420454545454547,0.26345609065155806
5237,167,29,167,0,0.17365269461077845,0.17365269461077845,0.17365269461077845
5242,1254,301,1252,0,0.24003189792663476,0.24041533546325877,0.24003189792663476
5243,262,62,262,0,0.2366412213740458,0.2366412213740458,0.2366412213740458
5244,277,85,277,0,0.30685920577617326,0.30685920577617326,0.30685920577617326
5245,140,36,139,0,0.2571428571428571,0.2589928057553957,0.2571428571428571
5246,226,56,226,0,0.24778761061946902,0.24778761061946902,0.24778761061946902
5272,360,77,352,0,0.21388888888888888,0.21875,0.21388888888888888
5273,115,29,114,0,0.25217391304347825,0.2543859649122807,0.25217391304347825
5274,131,15,126,0,0.11450381679389313,0.11904761904761904,0.11450381679389313
5275,147,35,147,0,0.23809523809523808,0.23809523809523808,0.23809523809523808
5276,239,63,239,0,0.26359832635983266,0.26359832635983266,0.26359832635983266
5277,100,35,100,0,0.35,0.35,0.35
5300,497,62,496,0,0.12474849094567404,0.125,0.12474849094567404
5301,81,3,81,0,0.037037037037037035,0.037037037037037035,0.037037037037037035
5303,1130,149,1121,0,0.13185840707964602,0.13291703835860838,0.13185840707964602
5304,643,95,642,0,0.14774494556765164,0.14797507788161993,0.14774494556765164
5305,119,20,118,0,0.16806722689075632,0.1694915254237288,0.16806722689075632
5306,370,120,369,0,0.32432432432432434,0.3252032520325203,0.32432432432432434
5312,827,187,823,0,0.22611850060459493,0.22721749696233293,0.22611850060459493
5313,952,143,938,0,0.15021008403361344,0.15245202558635396,0.15021008403361344
5314,616,57,611,0,0.09253246753246754,0.09328968903436989,0.09253246753246754
5315,124,30,123,0,0.24193548387096775,0.24390243902439024,0.24193548387096775
5316,613,110,611,0,0.17944535073409462,0.18003273322422259,0.17944535073409462
5317,96,4,96,0,0.041666666666666664,0.041666666666666664,0.041666666666666664
5318,109,34,109,0,0.3119266055045872,0.3119266055045872,0.3119266055045872
5322,458,100,458,0,0.2183406113537118,0.2183406113537118,0.2183406113537118
5323,242,52,240,0,0.21487603305785125,0.21666666666666667,0.21487603305785125
5324,348,108,348,0,0.3103448275862069,0.3103448275862069,0.3103448275862069
5325,393,107,393,0,0.272264631043257,0.272264631043257,0.272264631043257
5326,262,45,260,0,0.1717557251908397,0.17307692307692307,0.1717557251908397
5330,1016,129,1015,0,0.12696850393700787,0.1270935960591133,0.12696850393700787
5332,322,32,321,0,0.09937888198757763,0.09968847352024922,0.09937888198757763
5333,110,26,110,0,0.23636363636363636,0.23636363636363636,0.23636363636363636
5334,65,12,65,0,0.18461538461538463,0.18461538461538463,0.18461538461538463
5400,2072,261,2064,0,0.12596525096525096,0.12645348837209303,0.12596525096525096
5404,1,0,1,0,0.0,0.0,0.0
5405,555,58,553,0,0.1045045045045045,0.10488245931283906,0.1045045045045045
5406,597,94,557,0,0.1574539363484087,0.1687612208258528,0.1574539363484087
5408,776,197,775,0,0.2538659793814433,0.2541935483870968,0.2538659793814433
5412,1184,278,1183,0,0.23479729729729729,0.23499577345731193,0.23479729729729729
5413,764,164,764,0,0.21465968586387435,0.21465968586387435,0.21465968586387435
5415,1183,162,1175,0,0.13693998309382924,0.13787234042553193,0.13693998309382924
5416,396,36,396,0,0.09090909090909091,0.09090909090909091,0.09090909090909091
5417,1447,140,1440,0,0.0967519004837595,0.09722222222222222,0.0967519004837595
5420,1114,275,1113,0,0.24685816876122083,0.24707996406109614,0.24685816876122083
5423,321,68,319,0,0.2118380062305296,0.21316614420062696,0.2118380062305296
5425,463,83,462,0,0.17926565874730022,0.17965367965367965,0.17926565874730022
5426,784,193,777,0,0.2461734693877551,0.2483912483912484,0.2461734693877551
5430,3379,517,3341,0,0.15300384729209826,0.15474408859622868,0.15300384729209826
5432,886,141,875,0,0.15914221218961624,0.16114285714285714,0.15914221218961624
5436,1524,326,1515,0,0.21391076115485563,0.2151815181518152,0.21391076115485563
5442,1051,210,1040,0,0.19980970504281637,0.20192307692307693,0.19980970504281637
5443,790,218,785,0,0.2759493670886076,0.27770700636942675,0.2759493670886076
5444,502,44,500,0,0.08764940239043825,0.088,0.08764940239043825
5445,280,61,280,0,0.21785714285714286,0.21785714285714286,0.21785714285714286
5452,925,108,913,0,0.11675675675675676,0.11829134720700986,0.11675675675675676
5453,608,89,608,0,0.14638157894736842,0.14638157894736842,0.14638157894736842
5454,495,109,495,0,0.2202020202020202,0.2202020202020202,0.2202020202020202
5462,204,56,204,0,0.27450980392156865,0.27450980392156865,0.27450980392156865
5463,110,18,109,0,0.16363636363636364,0.1651376146788991,0.16363636363636364
5464,101,26,100,0,0.25742574257425743,0.26,0.25742574257425743
5465,93,9,91,0,0.0967741935483871,0.0989010989010989,0.0967741935483871
5466,117,11,117,0,0.09401709401709402,0.09401709401709402,0.09401709401709402
5467,149,45,149,0,0.30201342281879195,0.30201342281879195,0.30201342281879195
5502,845,176,840,0,0.20828402366863905,0.20952380952380953,0.20828402366863905
5503,856,187,852,0,0.21845794392523366,0.21948356807511737,0.21845794392523366
5504,739,241,737,0,0.3261163734776725,0.32700135685210313,0.3261163734776725
5505,197,44,197,0,0.2233502538071066,0.2233502538071066,0.2233502538071066
5506,575,109,574,0,0.18956521739130436,0.18989547038327526,0.18956521739130436
5507,1039,222,1012,0,0.2136669874879692,0.21936758893280633,0.2136669874879692
5512,469,76,467,0,0.16204690831556504,0.16274089935760172,0.16204690831556504
5522,432,83,432,0,0.19212962962962962,0.19212962962962962,0.19212962962962962
5524,751,136,744,0,0.1810918774966711,0.1827956989247312,0.1810918774966711
5525,456,124,455,0,0.2719298245614035,0.2725274725274725,0.2719298245614035
5600,1902,303,1892,0,0.15930599369085174,0.1601479915433404,0.15930599369085174
5603,825,163,819,0,0.19757575757575757,0.199023199023199,0.19757575757575757
5604,378,107,377,0,0.2830687830687831,0.2838196286472148,0.2830687830687831
5605,951,211,948,0,0.22187171398527866,0.22257383966244726,0.22187171398527866
5606,520,96,517,0,0.18461538461538463,0.18568665377176016,0.18461538461538463
5607,786,174,765,0,0.22137404580152673,0.22745098039215686,0.22137404580152673
5608,554,136,528,0,0.24548736462093862,0.25757575757575757,0.24548736462093862
5610,2984,530,2980,0,0.17761394101876676,0.17785234899328858,0.17761394101876676
5611,331,83,330,0,0.25075528700906347,0.2515151515151515,0.25075528700906347
5612,1375,256,1367,0,0.18618181818181817,0.1872713972201902,0.18618181818181817
5613,117,37,117,0,0.3162393162393162,0.3162393162393162,0.3162393162393162
5614,862,286,861,0,0.33178654292343385,0.3321718931475029,0.33178654292343385
5615,646,211,642,0,0.326625386996904,0.32866043613707163,0.326625386996904
5616,714,270,713,0,0.37815126050420167,0.37868162692847124,0.37815126050420167
5617,161,59,161,0,0.36645962732919257,0.36645962732919257,0.36645962732919257
5618,201,55,199,0,0.2736318407960199,0.27638190954773867,0.2736318407960199
5619,455,93,455,0,0.2043956043956044,0.2043956043956044,0.2043956043956044
5620,1171,193,1153,0,0.16481639624252775,0.1673894189071986,0.16481639624252775
5621,979,255,979,0,0.2604698672114402,0.2604698672114402,0.2604698672114402
5622,772,162,768,0,0.20984455958549222,0.2109375,0.20984455958549222
5623,726,142,723,0,0.19559228650137742,0.19640387275242047,0.19559228650137742
5624,356,116,355,0,0.3258426966292135,0.3267605633802817,0.3258426966292135
5625,132,46,132,0,0.3484848484848485,0.3484848484848485,0.3484848484848485
5626,315,83,314,0,0.2634920634920635,0.2643312101910828,0.2634920634920635
5627,197,41,197,0,0.20812182741116753,0.20812182741116753,0.20812182741116753
5628,426,142,424,0,0.3333333333333333,0.33490566037735847,0.3333333333333333
5630,1640,352,1637,0,0.2146341463414634,0.21502748930971288,0.2146341463414634
5632,408,27,408,0,0.0661764705882353,0.0661764705882353,0.0661764705882353
5634,721,225,717,0,0.3120665742024965,0.3138075313807531,0.3120665742024965
5636,211,70,211,0,0.33175355450236965,0.33175355450236965,0.33175355450236965
5637,383,118,382,0,0.30809399477806787,0.3089005235602094,0.30809399477806787
5642,327,77,322,0,0.23547400611620795,0.2391304347826087,0.23547400611620795
5643,833,249,831,0,0.29891956782713086,0.2996389891696751,0.29891956782713086
5644,485,154,482,0,0.31752577319587627,0.31950207468879666,0.31752577319587627
5645,147,60,147,0,0.40816326530612246,0.40816326530612246,0.40816326530612246
5646,232,76,231,0,0.3275862068965517,0.329004329004329,0.3275862068965517
5647,373,120,370,0,0.32171581769436997,0.32432432432432434,0.32171581769436997
5702,1192,244,1190,0,0.20469798657718122,0.20504201680672268,0.20469798657718122
5703,1391,356,1389,0,0.2559309849029475,0.25629949604031677,0.2559309849029475
5704,457,62,456,0,0.13566739606126915,0.13596491228070176,0.13566739606126915
5705,279,80,278,0,0.2867383512544803,0.28776978417266186,0.2867383512544803
5706,508,107,476,0,0.2106299212598425,0.22478991596638656,0.2106299212598425
5707,1034,360,1032,0,0.3481624758220503,0.3488372093023256,0.3481624758220503
5708,381,93,381,0,0.2440944881889764,0.2440944881889764,0.2440944881889764
5712,1096,335,1093,0,0.3056569343065693,0.30649588289112534,0.3056569343065693
5722,2056,382,2049,0,0.1857976653696498,0.18643240605173256,0.1857976653696498
5723,524,100,521,0,0.19083969465648856,0.19193857965451055,0.19083969465648856
5724,450,134,449,0,0.29777777777777775,0.2984409799554566,0.29777777777777775
5725,263,48,263,0,0.18250950570342206,0.18250950570342206,0.18250950570342206
5726,836,151,830,0,0.180622009569378,0.1819277108433735,0.180622009569378
5727,697,118,696,0,0.16929698708751795,0.16954022988505746,0.16929698708751795
5728,688,124,687,0,0.18023255813953487,0.1804949053857351,0.18023255813953487
5732,428,120,427,0,0.2803738317757009,0.2810304449648712,0.2803738317757009
5733,178,49,178,0,0.2752808988764045,0.2752808988764045,0.2752808988764045
5734,1883,389,1882,0,0.20658523632501327,0.20669500531349627,0.20658523632501327
5736,316,67,316,0,0.2120253164556962,0.2120253164556962,0.2120253164556962
5737,1525,399,1523,0,0.26163934426229507,0.26198292843072885,0.26163934426229507
5742,1307,195,1298,0,0.14919663351185922,0.150231124807396,0.14919663351185922
5745,1120,239,1106,0,0.21339285714285713,0.21609403254972875,0.21339285714285713
6034,4,3,4,0,0.75,0.75,0.75
6042,298,93,298,0,0.31208053691275167,0.31208053691275167,0.31208053691275167
6264,1,0,1,0,0.0,0.0,0.0
6275,1,0,1,0,0.0,0.0,0.0
6277,2,0,2,0,0.0,0.0,0.0
8109,4,0,4,0,0.0,0.0,0.0
8905,674,202,667,0,0.2997032640949555,0.3028485757121439,0.2997032640949555
8916,609,244,597,0,0.4006568144499179,0.40871021775544386,0.4006568144499179
8917,522,156,520,0,0.2988505747126437,0.3,0.2988505747126437
8918,368,109,368,0,0.296195652173913,0.296195652173913,0.296195652173913
8919,257,84,257,0,0.32684824902723736,0.32684824902723736,0.32684824902723736
8953,2,0,2,0,0.0,0.0,0.0
8956,480,142,477,0,0.29583333333333334,0.2976939203354298,0.29583333333333334
8957,999,136,983,0,0.13613613613613615,0.13835198372329605,0.13613613613613615
8962,857,281,857,0,0.3278879813302217,0.3278879813302217,0.3278879813302217
8964,896,119,891,0,0.1328125,0.1335578002244669,0.1328125
8965,945,114,944,0,0.12063492063492064,0.12076271186440678,0.12063492063492064
8966,662,227,646,0,0.3429003021148036,0.35139318885448917,0.3429003021148036
8967,796,176,790,0,0.22110552763819097,0.22278481012658227,0.22110552763819097
