mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
101174;2026;2;einsp;254.68200261704624;28;119.32200156897306;0.0;5105;0
101174;2026;3;bezug;504.9139995574951;31;9.319000402698292;101.33800053596497;5105;0
101174;2026;3;einsp;979.1869844198228;31;529.3539927974343;0.006000000052154;5105;0
101174;2026;4;bezug;272.8640012741089;30;7.289000008255243;61.033999619074166;5105;0
101174;2026;4;einsp;1321.083977818489;30;565.648008748889;0.2420000052079558;5105;0
101174;2026;5;bezug;174.89999964088202;31;2.111999980174005;42.364999742712826;5105;0
101174;2026;5;einsp;1309.2959957122805;31;561.9169904589653;0.3410000129370019;5105;0
101174;2026;6;bezug;119.36599938571452;30;0.9710000117775052;25.634000322781503;5105;0
101174;2026;6;einsp;1341.925004720688;30;611.3239941895008;0.4320000291336328;5105;0
101174;2026;7;bezug;55.917999904602766;31;0.9839999710675328;9.303999694995582;5105;0
101174;2026;7;einsp;1613.1349925994873;31;708.5420093536377;0.7210000408813357;5105;0
101176;2024;1;bezug;0.0;31;0.0;0.0;8962;0
101176;2024;1;einsp;0.0;31;0.0;0.0;8962;0
101176;2024;2;bezug;0.0;29;0.0;0.0;8962;0
101176;2024;2;einsp;0.0;29;0.0;0.0;8962;0
101176;2024;3;bezug;0.0;31;0.0;0.0;8962;0
101176;2024;3;einsp;0.0;31;0.0;0.0;8962;0
101176;2024;4;bezug;107.45099872350691;30;4.545999932917766;21.407999724149704;8962;0
101176;2024;4;einsp;219.28100219368932;30;110.28499806893524;0.0150000007124617;8962;0
101176;2024;5;bezug;52.31900006532669;31;1.5109999686246738;13.883000016212463;8962;0
101176;2024;5;einsp;390.8370001465082;31;193.25999269029128;0.0120000005699694;8962;0
101176;2024;6;bezug;92.56599926948547;30;5.860999854281545;24.361000418663025;8962;0
101176;2024;6;einsp;243.2720004916191;30;121.49799977615476;0.0270000011660158;8962;0
101176;2024;7;bezug;30.44599956274033;31;2.024000041186809;5.399999901652336;8962;0
101176;2024;7;einsp;524.5320010781288;31;272.33799555525184;0.0270000012824311;8962;0
101176;2024;8;bezug;55.92599922418594;31;2.105000079027377;14.112000048160551;8962;0
101176;2024;8;einsp;528.4890006780624;31;281.9840011186898;0.0310000013560056;8962;0
101176;2024;9;bezug;98.97300052642822;30;7.901000089361332;17.2349995970726;8962;0
101176;2024;9;einsp;204.19800336658955;30;109.28999855415896;0.0160000007599592;8962;0
101176;2024;11;bezug;290.0760028362274;30;15.014000080525877;48.61400005221367;8962;0
101176;2024;11;einsp;8.735000234097242;30;4.889000207651407;0.0060000002849847;8962;0
101176;2024;12;bezug;382.736006975174;31;19.27399966912344;75.3410002142191;8962;0
101176;2024;12;einsp;10.300999706145376;31;6.529999576858245;0.0010000000474974;8962;0
101176;2025;1;bezug;308.00400483608246;31;14.535999749787152;64.82999910414219;8962;0
101176;2025;1;einsp;16.109999728389084;31;6.302000194671564;0.0;8962;0
101176;2025;2;bezug;301.7870047092438;28;17.17399981431663;75.59599934518337;8962;0
101176;2025;2;einsp;10.722999807214364;28;1.3530000422615558;0.0030000001424923;8962;0
101176;2025;3;bezug;134.14999920129776;31;5.275999857112765;32.2169995456934;8962;0
101176;2025;3;einsp;215.75900076143444;31;124.28499537101015;0.0100000004749745;8962;0
101176;2025;4;bezug;28.907999634742737;30;1.059999992023222;5.188999831676483;8962;0
101176;2025;4;einsp;502.5910034589469;30;266.691997487098;0.0160000007599592;8962;0
101176;2025;5;bezug;89.82000142335892;31;4.2849998597521335;23.36599971354008;8962;0
101176;2025;5;einsp;448.6430001594126;31;219.31700077466667;0.0170000008074566;8962;0
101176;2025;6;bezug;44.53200060129166;30;1.4469999859575182;10.555000558495522;8962;0
101176;2025;6;einsp;464.6500007808209;30;252.18100109696388;0.0430000016931444;8962;0
101176;2025;7;bezug;51.52199977636337;31;2.619000077713281;11.687000095844269;8962;0
101176;2025;7;einsp;391.5150012671948;31;188.90099830552936;0.0210000008810311;8962;0
101176;2025;8;bezug;54.90899807214737;31;1.5949999464210125;8.768000096082687;8962;0
101176;2025;8;einsp;494.35699777305126;31;276.7919993903488;0.0390000013867393;8962;0
101176;2025;9;bezug;61.69999897480011;30;1.865000014193356;10.83399973809719;8962;0
101176;2025;9;einsp;258.83699527941644;30;142.3719972044928;0.0130000006174668;8962;0
101176;2025;10;bezug;205.5370033979416;31;9.479999878676608;45.312999829649925;8962;0
101176;2025;10;einsp;50.94999969936907;31;31.41499884566292;0.0020000000949949;8962;0
101176;2025;11;bezug;257.05299830436707;30;15.381000028923154;48.69899970293045;8962;0
101176;2025;11;einsp;23.443999604322016;30;8.860999782104045;0.0040000001899898;8962;0
101176;2025;12;bezug;452.13399958610535;31;40.70999998040497;82.73700025677681;8962;0
101176;2025;12;einsp;8.564000187208876;31;3.5240002429345623;0.0010000000474974;8962;0
101176;2026;1;bezug;354.3480043411255;31;28.55300006689504;66.98599998652935;8962;0
101176;2026;1;einsp;4.055000009480864;31;1.261999987065792;0.0060000002849847;8962;0
101176;2026;2;bezug;283.314000248909;28;19.732999252853915;63.10099986195564;8962;0
101176;2026;2;einsp;65.30800049565732;28;41.178000242915004;0.0030000001424923;8962;0
101176;2026;3;bezug;56.03599923849106;31;2.604000042541884;13.996999368071556;8962;0
101176;2026;3;einsp;260.4339998718351;31;154.4039970790036;0.0120000005699694;8962;0
101176;2026;4;bezug;54.53299981355667;30;0.7789999960223213;9.821000173687937;8962;0
101176;2026;4;einsp;535.3659983836114;30;293.2210007904796;0.009000000427477;8962;0
101176;2026;5;bezug;31.416000425815582;31;0.921000022557564;5.679999724030495;8962;0
101176;2026;5;einsp;587.8249933123589;31;289.3909933376126;0.0140000006649643;8962;0
101176;2026;6;bezug;36.77599996328354;30;0.7929999614134431;6.409999951720238;8962;0
101176;2026;6;einsp;543.1709904521704;30;282.48399738268927;0.0300000014249235;8962;0
101176;2026;7;bezug;26.3819996714592;31;0.5700000169454142;5.323999792337418;8962;0
101176;2026;7;einsp;697.2309963405132;31;354.9819969423115;0.020000000949949;8962;0
101195;2024;4;bezug;233.6749959513545;30;14.03099992161151;24.242999971844256;5225;0
101195;2024;4;einsp;402.74999111145735;30;170.08199684275314;0.2510000220499933;5225;0
101195;2024;5;bezug;201.41800110042092;31;9.45099991839379;12.679000216536224;5225;0
101195;2024;5;einsp;474.31798746436834;31;192.36100021936;0.3370000262511894;5225;0
101195;2024;6;bezug;18.08599967509508;30;2.738999967696145;2.2590000266209245;5225;0
101195;2024;6;einsp;888.6349796652794;30;341.0330006610602;0.3110000248998403;5225;0
101195;2024;7;bezug;43.02299990877509;31;7.527000087895431;2.892000272870064;5225;0
101195;2024;7;einsp;990.8299763202668;31;406.1620069146156;0.310000023804605;5225;0
101195;2024;8;bezug;14.173999406397344;31;1.567999996477738;0.2290000170469284;5225;0
101195;2024;8;einsp;1301.0709779262545;31;554.9469993077219;0.288000020198524;5225;0
101195;2024;9;bezug;188.6889967247844;30;7.583999751834199;19.623000292107463;5225;0
101195;2024;9;einsp;392.8729915097356;30;149.41900235787034;0.2040000148117542;5225;0
101195;2024;11;bezug;950.6260042190552;30;78.58100034855306;91.85799968242644;5225;0
101195;2024;11;einsp;13.84799956146162;30;4.107999811414629;0.0100000005913898;5225;0
101195;2024;12;bezug;1146.3249988555908;31;105.4640024183318;114.06300091743468;5225;0
101195;2024;12;einsp;34.16999990365002;31;6.04900002386421;0.0;5225;0
101195;2025;1;bezug;984.9890012741088;31;70.37899816967547;126.34900188446044;5225;0
101195;2025;1;einsp;10.54500007070601;31;3.8910000449977815;0.0;5225;0
101195;2025;2;bezug;852.4029836654663;28;67.18699730560184;103.9819996356964;5225;0
101195;2025;2;einsp;16.143000102601945;28;2.846999952103942;0.0090000006603077;5225;0
101195;2025;3;bezug;411.5669960975647;31;30.199000214226544;55.23499972186983;5225;0
101195;2025;3;einsp;351.25699478946626;31;131.06900058547035;0.1620000108378008;5225;0
101195;2025;4;bezug;278.0899996608496;30;11.926000344683416;29.72699972614646;5225;0
101195;2025;4;einsp;801.8489902019501;30;335.1410020291805;0.2640000198734924;5225;0
101195;2025;5;bezug;145.5049958974123;31;9.50000030582305;4.952000070363283;5225;0
101195;2025;5;einsp;733.5459710806608;31;319.46999445185065;0.3340000291354954;5225;0
101195;2025;6;bezug;30.228000381961465;30;5.719999956781976;1.5269998803269118;5225;0
101195;2025;6;einsp;1222.1639919281006;30;484.6320052146912;0.2520000187214464;5225;0
101195;2025;7;bezug;79.51200003921986;31;12.411999770323746;7.713999851606786;5225;0
101195;2025;7;einsp;798.3969847857952;31;292.3530023097992;0.22100001713261;5225;0
101195;2025;8;bezug;32.381998624652624;31;8.58299968612846;2.236000037752092;5225;0
101195;2025;8;einsp;1103.4619766548276;31;491.6989972386509;0.2640000199899077;5225;0
101195;2025;9;bezug;172.08299688994884;30;12.607999992906116;13.834000290371478;5225;0
101195;2025;9;einsp;436.8829963244498;30;174.79199756123126;0.232000018004328;5225;0
101195;2025;10;bezug;376.9739906787872;31;23.255999976187013;39.56100028473884;5225;0
101195;2025;10;einsp;205.61099796369672;31;93.18499949295074;0.1830000136978924;5225;0
101195;2025;11;bezug;836.5779886245728;30;46.04799936711788;102.69300210475922;5225;0
101195;2025;11;einsp;29.023999143391848;30;6.654000056907535;0.0090000005438923;5225;0
101195;2025;12;bezug;1276.0489883422852;31;63.53299962170422;140.81699800491333;5225;0
101195;2025;12;einsp;10.791000082623214;31;1.9880000813864167;0.0010000000474974;5225;0
101195;2026;1;bezug;1417.9340019226074;31;111.21499941311777;174.1430013179779;5225;0
101195;2026;1;einsp;30.776999728754163;31;7.034999992582016;0.0;5225;0
101195;2026;2;bezug;894.5579996109009;28;45.83599900547415;104.52500237058848;5225;0
101195;2026;2;einsp;96.22799878939986;28;35.06999946013093;0.0190000012516975;5225;0
101195;2026;3;bezug;510.9229941368103;31;19.253999585984275;81.95699887815863;5225;0
101195;2026;3;einsp;513.6019878359511;31;224.3519969068002;0.0800000043818727;5225;0
101195;2026;4;bezug;253.61100101470947;30;9.185999659937806;30.074000081047416;5225;0
101195;2026;4;einsp;841.8369680792093;30;359.4979970334098;0.2190000158734619;5225;0
101195;2026;5;bezug;263.6899925507605;31;13.748999427538363;22.237999715842307;5225;0
101195;2026;5;einsp;914.3599823713304;31;389.23200582526624;0.2950000241398811;5225;0
101195;2026;6;bezug;23.165000015869737;30;0.8319999888772145;0.1830000136978924;5225;0
101195;2026;6;einsp;1309.8529825210571;30;531.8210039138794;0.2000000141561031;5225;0
101195;2026;7;bezug;50.43099923804402;31;11.08600009244401;0.6600000241305679;5225;0
101195;2026;7;einsp;1273.4399995803833;31;529.2069962024689;0.2120000137947499;5225;0
101298;2024;3;bezug;2.772999942302704;31;0.0;0.6450000554323196;4310;0
101298;2024;3;einsp;686.0859870910645;31;333.5909957885742;0.0;4310;0
101298;2024;4;bezug;11.610999524593351;30;0.0;3.212000250816345;4310;0
101298;2024;4;einsp;3655.1150436401367;30;1354.8429670333862;0.0;4310;0
101298;2024;5;bezug;10.62499976158142;31;0.0;3.3170002549886703;4310;0
101298;2024;5;einsp;4650.079940795898;31;1563.0610256195068;0.0;4310;0
101298;2024;6;bezug;9.383999645709991;30;0.0;3.204000234603882;4310;0
101298;2024;6;einsp;4994.340003967285;30;1590.3630170822144;0.0;4310;0
101298;2024;7;bezug;10.051999807357788;31;0.0;3.302000224590301;4310;0
101298;2024;7;einsp;5387.972991943359;31;1912.76898765564;0.0;4310;0
101298;2024;8;bezug;11.22499993443489;31;0.0;3.29800021648407;4310;0
101298;2024;8;einsp;4744.720031738281;31;1848.5969944000244;0.0;4310;0
101298;2024;9;bezug;12.796999663114548;30;0.0;3.201000228524208;4310;0
101298;2024;9;einsp;2580.863983154297;30;1098.8420267105105;0.0;4310;0
101298;2024;11;bezug;17.34799951314926;30;0.3220000267028808;3.217000260949135;4310;0
101298;2024;11;einsp;722.6890022754669;30;373.4210066795349;0.0;4310;0
101298;2024;12;bezug;18.05299955606461;31;0.0170000009238719;3.324000269174576;4310;0
101298;2024;12;einsp;645.0620013475418;31;362.4849997162819;0.0;4310;0
101298;2025;1;bezug;17.397999584674835;31;0.0;3.330000281333924;4310;0
101298;2025;1;einsp;910.4179949760436;31;518.8480048179626;0.0;4310;0
101298;2025;2;bezug;14.288999229669573;28;0.0;3.0090002566576004;4310;0
101298;2025;2;einsp;1254.8279905319214;28;652.6119904518127;0.0;4310;0
101298;2025;3;bezug;13.859999537467957;31;0.0;3.326000273227692;4310;0
101298;2025;3;einsp;2944.225986480713;31;1403.2139921188354;0.0;4310;0
101298;2025;4;bezug;11.378999829292296;30;0.0;3.2110002487897877;4310;0
101298;2025;4;einsp;4188.101036071777;30;1644.7799978256226;0.0;4310;0
101298;2025;5;bezug;10.324999690055847;31;0.0;3.309000238776207;4310;0
101298;2025;5;einsp;4817.832035064697;31;1698.9949865341189;0.0;4310;0
101298;2025;6;bezug;9.16199979186058;30;0.006000000052154;3.189000204205513;4310;0
101298;2025;6;einsp;5435.980026245117;30;1805.560977935791;0.0;4310;0
101298;2025;7;bezug;9.885999649763107;31;0.0;3.29800021648407;4310;0
101298;2025;7;einsp;4841.434036254883;31;1660.8950004577637;0.0;4310;0
101298;2025;8;bezug;11.233999967575071;31;0.0;3.3030002266168594;4310;0
101298;2025;8;einsp;4379.1279945373535;31;1699.6910018920898;0.0;4310;0
101298;2025;9;bezug;12.928999602794647;30;0.0;3.202000230550766;4310;0
101298;2025;9;einsp;2421.003978729248;30;1053.6600050926208;0.0;4310;0
101298;2025;10;bezug;15.142999410629272;31;0.0;3.319000259041786;4310;0
101298;2025;10;einsp;1514.4160137176514;31;673.883003115654;0.0;4310;0
101298;2025;11;bezug;16.234999179840088;30;0.0;3.216000244021416;4310;0
101298;2025;11;einsp;930.0310025215148;30;468.43000078201294;0.0;4310;0
101298;2025;12;bezug;17.706999361515045;31;0.0;3.3290002793073654;4310;0
101298;2025;12;einsp;667.3779945373535;31;382.2849967479706;0.0;4310;0
101298;2026;1;bezug;17.318999111652374;31;0.0;3.3280002772808075;4310;0
101298;2026;1;einsp;870.9289840459824;31;474.5110014081001;0.0;4310;0
101298;2026;2;bezug;14.208999425172806;28;0.0;3.0050002485513687;4310;0
101298;2026;2;einsp;1250.3969917297363;28;627.5429902076721;0.0;4310;0
101298;2026;3;bezug;13.70999950170517;31;0.0;3.3160002529621124;4310;0
101298;2026;3;einsp;3012.484004974365;31;1256.559986114502;0.0;4310;0
101298;2026;4;bezug;11.441999703645706;30;0.0;3.204000234603882;4310;0
101298;2026;4;einsp;4268.933038711548;30;1608.4520168304443;0.0;4310;0
101298;2026;5;bezug;10.168999910354614;31;0.0;3.296000212430954;4310;0
101298;2026;5;einsp;5087.352020263672;31;1793.5899677276611;0.0;4310;0
101298;2026;6;bezug;9.045999944210052;30;0.0;3.178000181913376;4310;0
101298;2026;6;einsp;5913.44499206543;30;1963.5520057678225;0.0;4310;0
101298;2026;7;bezug;9.63499990105629;31;0.0;3.282000184059143;4310;0
101298;2026;7;einsp;6334.4999923706055;31;2111.577995300293;0.0;4310;0
101299;2024;3;bezug;377.90400314331055;31;4.08300007879734;29.439000606536865;4310;0
101299;2024;3;einsp;437.7190132141113;31;240.8589992523193;0.0;4310;0
101299;2024;4;bezug;1730.2949924468994;30;27.290998686803505;172.11400055885315;4310;0
101299;2024;4;einsp;2598.088996887207;30;1071.265986919403;0.0;4310;0
101299;2024;5;bezug;1138.340000152588;31;37.430000934167765;114.34899926185608;4310;0
101299;2024;5;einsp;3513.97497177124;31;1225.4920177459717;0.0;4310;0
101299;2024;6;bezug;758.4440002441406;30;39.97400043241214;87.4829992055893;4310;0
101299;2024;6;einsp;3776.668037414551;30;1215.0459884405136;0.0;4310;0
101299;2024;7;bezug;411.9090042114258;31;10.182999541866591;62.53299915790558;4310;0
101299;2024;7;einsp;4608.755962371826;31;1682.6830081939695;0.0;4310;0
101299;2024;8;bezug;836.2920055389404;31;20.436998013406992;151.9660041332245;4310;0
101299;2024;8;einsp;3889.2239894866943;31;1612.2769948244097;0.0;4310;0
101299;2024;9;bezug;1437.677001953125;30;24.39599989540875;193.68600034713745;4310;0
101299;2024;9;einsp;1875.086976528168;30;869.9690018892288;0.0;4310;0
101299;2024;11;bezug;2823.254955291748;30;289.02999889850616;435.8649988174439;4310;0
101299;2024;11;einsp;256.59999848902225;30;118.05900133401155;0.0;4310;0
101299;2024;12;bezug;3460.143020629883;31;328.5250062942505;631.8449993133545;4310;0
101299;2024;12;einsp;159.78000116348267;31;68.20499949157238;0.0;4310;0
101299;2025;1;bezug;3556.1640090942383;31;284.4649947285652;607.7640027999878;4310;0
101299;2025;1;einsp;270.5909959673881;31;166.9830014705658;0.0;4310;0
101299;2025;2;bezug;2677.842010498047;28;189.4689977033995;527.1119966506958;4310;0
101299;2025;2;einsp;500.6689997911453;28;272.9609980583191;0.0;4310;0
101299;2025;3;bezug;1958.223985671997;31;77.64500044588931;333.2599992752075;4310;0
101299;2025;3;einsp;2065.370997428894;31;1050.9739981666207;0.0;4310;0
101299;2025;4;bezug;1164.730993270874;30;8.68899988476187;164.9469985961914;4310;0
101299;2025;4;einsp;3228.784994125366;30;1348.9570083618164;0.0;4310;0
101299;2025;5;bezug;1153.3419971466064;31;23.702999831410125;169.25299882888794;4310;0
101299;2025;5;einsp;3542.396017074585;31;1274.637011051178;0.0;4310;0
101299;2025;6;bezug;683.9839944839478;30;11.75200028764084;96.12000024318696;4310;0
101299;2025;6;einsp;4363.004014968872;30;1497.1329922676086;0.0;4310;0
101299;2025;7;bezug;402.05900382995605;31;4.142999973148108;75.20199906826019;4310;0
101299;2025;7;einsp;4067.64200592041;31;1438.287991523743;0.0;4310;0
101299;2025;8;bezug;764.1659870147705;31;9.855000209063292;72.09599947929382;4310;0
101299;2025;8;einsp;3352.1420152187347;31;1357.8869976997375;0.0;4310;0
101299;2025;9;bezug;1103.6650009155271;30;17.885000401525758;145.7100032567978;4310;0
101299;2025;9;einsp;1672.9549860954285;30;801.605993270874;0.0;4310;0
101299;2025;10;bezug;1505.52299118042;31;77.02300078514963;135.3619990348816;4310;0
101299;2025;10;einsp;933.1209945380688;31;468.7430022954941;0.0;4310;0
