date,global_radiation,temp_mean,temp_min,temp_max,n_stations,clear_sky_threshold,is_clear_sky,clearness
2023-02-20,138.6,6.840000000000001,-0.4,16.0,5,95.6,True,1.1523112736947128
2023-02-21,141.6,5.3,-2.1,16.2,5,95.6,True,1.1772530761556372
2023-02-22,105.2,6.640000000000001,-1.6,13.8,5,95.6,True,0.8746258729630865
2023-02-23,111.4,8.540000000000001,1.8,14.3,5,95.6,True,0.9261722647156638
2023-02-24,118.0,7.220000000000001,0.4,15.7,5,95.6,True,0.9810442301296977
2023-02-25,47.0,4.42,-1.7,8.8,5,95.6,False,0.3907549052211508
2023-02-26,91.2,0.33999999999999997,-1.7,2.5,5,95.6,False,0.7582307948121054
2023-02-27,47.2,0.2,-1.6,1.8,5,95.6,False,0.3924176920518791
2023-02-28,53.8,-0.1,-3.2,2.0,5,95.6,False,0.447289657465913
2023-03-01,28.0,1.58,-1.4,2.9,5,165.8,False,0.13143688682345211
2023-03-02,42.8,2.7600000000000002,-0.4,5.4,5,165.8,False,0.20091066985870537
2023-03-03,117.2,4.04,-0.4,10.0,5,165.8,False,0.5501572548467353
2023-03-04,160.4,3.04,-2.5,10.0,5,165.8,False,0.7529455945172042
2023-03-05,162.2,2.4,-3.2,8.9,5,165.8,False,0.7613951086701404
2023-03-06,83.0,2.68,-2.5,6.8,5,165.8,False,0.38961648594094733
2023-03-07,131.6,4.159999999999999,-1.5,8.6,5,165.8,False,0.6177533680702249
2023-03-08,41.4,7.08,-0.8,13.4,5,165.8,False,0.19433882551753276
2023-03-09,138.4,11.26,6.1,16.4,5,165.8,False,0.6496737548702062
2023-03-10,37.0,7.859999999999999,4.0,11.2,5,165.8,False,0.17368445758813314
2023-03-11,68.8,3.06,0.2,5.3,5,165.8,False,0.32295920762333946
2023-03-12,87.4,6.88,3.0,12.9,5,165.8,False,0.41027085387034695
2023-03-13,160.2,12.580000000000002,4.1,22.3,5,165.8,False,0.7520067596113224
2023-03-14,68.4,7.9,3.7,11.9,5,165.8,False,0.3210815378115759
2023-03-15,189.2,4.279999999999999,-1.6,9.5,5,165.8,True,0.8881378209641835
2023-03-16,187.4,4.859999999999999,-2.7,13.6,5,165.8,True,0.8796883068112474
2023-03-17,160.8,7.68,-1.5,17.7,5,165.8,False,0.7548232643289678
2023-03-18,177.2,10.42,1.0,17.9,5,165.8,True,0.8318077266112754
2023-03-19,98.0,9.879999999999999,4.8,15.4,5,165.8,False,0.4600291038820824
2023-03-20,138.2,9.16,3.5,13.8,5,165.8,False,0.6487349199643243
2023-03-21,156.6,9.1,0.3,16.4,5,165.8,False,0.73510773130545
2023-03-22,213.8,11.48,3.3,19.8,5,165.8,True,1.0036145143876452
2023-03-23,80.2,13.12,8.1,17.7,5,165.8,False,0.3764727972586021
2023-03-24,22.6,10.24,4.5,13.5,5,165.8,False,0.1060883443646435
2023-03-25,105.6,8.6,4.8,12.9,5,165.8,False,0.4957048303055908
2023-03-26,85.0,7.62,3.4,14.6,5,165.8,False,0.39900483499976536
2023-03-27,152.8,5.279999999999999,1.4,8.4,5,165.8,False,0.7172698680936959
2023-03-28,230.4,5.42,-1.7,11.1,5,165.8,True,1.0815378115758345
2023-03-29,118.4,11.9,5.7,19.3,5,165.8,False,0.5557902642820262
2023-03-30,69.0,12.4,8.5,17.1,5,165.8,False,0.3238980425292213
2023-03-31,114.8,10.68,6.8,17.2,5,165.8,False,0.5388912359761536
2023-04-01,81.8,8.0,4.2,11.5,5,259.85,False,0.2688578471651602
2023-04-02,141.6,8.74,4.5,13.9,5,259.85,False,0.46540673788003284
2023-04-03,93.0,5.2,1.4,7.6,5,259.85,False,0.3056696795398521
2023-04-04,264.6,3.72,-2.4,9.6,5,259.85,True,0.8696795398520953
2023-04-05,259.8,3.9,-3.6,10.9,5,259.85,False,0.8539030402629417
2023-04-06,205.8,6.44,-3.5,12.7,5,259.85,False,0.6764174198849631
2023-04-07,92.2,6.340000000000001,3.2,9.2,5,259.85,False,0.3030402629416598
2023-04-08,110.2,7.56,2.0,11.9,5,259.85,False,0.36220213640098603
2023-04-09,260.8,7.82,1.3,14.4,5,259.85,True,0.857189811010682
2023-04-10,217.6,10.08,-0.4,17.7,5,259.85,False,0.7152013147082991
2023-04-11,120.0,10.559999999999999,7.4,14.5,5,259.85,False,0.3944124897288414
2023-04-12,82.4,9.16,5.0,14.5,5,259.85,False,0.27082990961380443
2023-04-13,121.0,5.9799999999999995,1.6,10.5,5,259.85,False,0.3976992604765818
2023-04-14,256.2,6.92,0.4,13.7,5,259.85,False,0.8420706655710763
2023-04-15,97.6,7.2,0.6,10.8,5,259.85,False,0.32078882497945765
2023-04-16,53.8,8.28,6.7,10.6,5,259.85,False,0.17682826622843056
2023-04-17,136.0,9.4,5.2,15.3,5,259.85,False,0.44700082169268696
2023-04-18,147.4,10.9,4.7,16.6,5,259.85,False,0.4844700082169269
2023-04-19,77.8,9.940000000000001,5.2,13.8,5,259.85,False,0.25571076417419886
2023-04-20,46.6,5.1,0.8,7.5,5,259.85,False,0.1531635168447001
2023-04-21,129.4,7.279999999999999,1.7,12.3,5,259.85,False,0.42530813475760065
2023-04-22,149.0,10.82,2.5,19.3,5,259.85,False,0.4897288414133114
2023-04-23,202.0,13.319999999999999,9.3,19.6,5,259.85,False,0.6639276910435498
2023-04-24,153.6,10.28,7.4,13.7,5,259.85,False,0.504847986852917
2023-04-25,150.0,7.38,3.0,12.2,5,259.85,False,0.4930156121610518
2023-04-26,198.6,9.1,3.3,14.9,5,259.85,False,0.6527526705012325
2023-04-27,240.8,12.959999999999999,7.2,19.6,5,259.85,False,0.7914543960558751
2023-04-28,68.8,13.14,9.7,17.9,5,259.85,False,0.22612982744453575
2023-04-29,248.6,15.8,9.5,21.2,5,259.85,False,0.8170912078882497
2023-04-30,147.0,13.9,8.1,17.9,5,259.85,False,0.48315529991783074
2023-05-01,113.4,11.84,9.6,15.8,5,311.35,False,0.33351960236463635
2023-05-02,201.8,11.879999999999999,6.9,17.7,5,311.35,False,0.5935119555307198
2023-05-03,305.6,12.540000000000001,4.5,20.2,5,311.35,False,0.8987970942031117
2023-05-04,306.2,15.34,4.7,24.5,5,311.35,False,0.9005617481838769
2023-05-05,208.4,15.680000000000001,10.0,24.4,5,311.35,False,0.6129231493191377
2023-05-06,249.4,16.28,10.2,22.8,5,311.35,False,0.7335078380047646
2023-05-07,173.8,15.0,9.0,21.5,5,311.35,False,0.5111614364283404
2023-05-08,142.8,15.040000000000001,11.1,19.0,5,311.35,False,0.4199876474221347
2023-05-09,165.8,14.959999999999999,10.0,20.9,5,311.35,False,0.48763271668480346
2023-05-10,187.2,13.24,9.6,16.8,5,311.35,False,0.5505720419987647
2023-05-11,132.8,11.26,9.1,14.9,5,311.35,False,0.3905767477427135
2023-05-12,223.4,12.959999999999999,9.2,18.8,5,311.35,False,0.6570394988382695
2023-05-13,133.4,12.76,8.3,16.7,5,311.35,False,0.39234140172347876
2023-05-14,142.0,11.68,6.6,16.4,5,311.35,False,0.41763477544778094
2023-05-15,140.4,11.879999999999999,7.6,17.7,5,311.35,False,0.41292903149907356
2023-05-16,60.8,11.34,8.0,14.8,5,311.35,False,0.17881827005088086
2023-05-17,214.4,11.28,6.3,16.1,5,311.35,False,0.6305696891267905
2023-05-18,156.4,11.84,4.0,15.6,5,311.35,False,0.4599864709861475
2023-05-19,192.8,13.219999999999999,8.7,17.6,5,311.35,False,0.5670421458192406
2023-05-20,126.2,14.24,9.1,19.4,5,311.35,False,0.37116555395429546
2023-05-21,274.8,17.16,9.3,25.7,5,311.35,False,0.8082115231904945
2023-05-22,317.8,19.119999999999997,11.4,27.1,5,311.35,True,0.9346783918120056
2023-05-23,195.6,17.080000000000002,11.5,23.2,5,311.35,False,0.5752771977294785
2023-05-24,79.2,13.059999999999999,8.0,16.4,5,311.35,False,0.23293432546101586
2023-05-25,235.0,15.02,9.6,21.1,5,311.35,False,0.6911561424663981
2023-05-26,325.4,18.04,9.3,26.4,5,311.35,True,0.9570306755683656
2023-05-27,334.0,18.3,10.3,26.0,5,311.35,True,0.9823240492926679
2023-05-28,336.8,17.68,8.1,26.6,5,311.35,True,0.9905591012029059
2023-05-29,346.8,18.080000000000002,7.0,26.9,5,311.35,True,1.0199700008823271
2023-05-30,325.0,18.8,8.7,26.4,5,311.35,True,0.9558542395811889
2023-05-31,340.4,19.18,10.9,26.6,5,311.35,True,1.0011470250874974
2023-06-01,327.6,19.119999999999997,9.2,27.4,5,338.45,False,0.9254237288135594
2023-06-02,338.4,19.919999999999998,10.8,28.0,5,338.45,False,0.9559322033898304
2023-06-03,331.8,19.34,9.5,27.4,5,338.45,False,0.9372881355932203
2023-06-04,255.6,17.98,10.9,26.9,5,338.45,False,0.7220338983050847
2023-06-05,317.6,18.240000000000002,8.5,26.9,5,338.45,False,0.897175141242938
2023-06-06,326.4,18.7,9.6,26.7,5,338.45,False,0.9220338983050846
2023-06-07,345.2,19.32,9.6,27.6,5,338.45,True,0.9751412429378531
2023-06-08,317.8,19.34,10.3,28.2,5,338.45,False,0.8977401129943503
2023-06-09,345.2,20.56,10.1,29.5,5,338.45,True,0.9751412429378531
2023-06-10,325.6,21.119999999999997,11.7,29.5,5,338.45,False,0.9197740112994351
2023-06-11,339.2,21.580000000000002,12.8,29.5,5,338.45,True,0.9581920903954801
2023-06-12,358.4,21.0,10.6,29.0,5,338.45,True,1.0124293785310734
2023-06-13,360.6,19.759999999999998,9.8,27.4,5,338.45,True,1.0186440677966102
2023-06-14,350.2,19.18,6.4,28.0,5,338.45,True,0.9892655367231639
2023-06-15,321.0,19.3,9.3,27.2,5,338.45,False,0.9067796610169492
2023-06-16,308.4,19.88,11.5,28.0,5,338.45,False,0.871186440677966
2023-06-17,341.6,20.34,9.8,29.1,5,338.45,True,0.9649717514124294
2023-06-18,291.0,21.740000000000002,10.4,32.0,5,338.45,False,0.8220338983050848
2023-06-19,271.6,23.04,16.9,30.8,5,338.45,False,0.7672316384180792
2023-06-20,290.2,22.82,17.9,31.6,5,338.45,False,0.819774011299435
2023-06-21,189.2,21.06,17.2,27.2,5,338.45,False,0.5344632768361581
2023-06-22,152.4,20.82,15.7,28.4,5,338.45,False,0.4305084745762712
2023-06-23,297.6,19.66,12.4,25.8,5,338.45,False,0.840677966101695
2023-06-24,351.2,20.0,11.2,27.3,5,338.45,True,0.9920903954802259
2023-06-25,357.2,21.580000000000002,10.9,30.9,5,338.45,True,1.0090395480225989
2023-06-26,335.2,22.64,13.3,30.1,5,338.45,False,0.9468926553672317
2023-06-27,293.4,19.6,12.2,25.1,5,338.45,False,0.8288135593220338
2023-06-28,275.6,18.96,11.5,26.5,5,338.45,False,0.7785310734463278
2023-06-29,254.8,21.34,12.2,28.5,5,338.45,False,0.7197740112994351
2023-06-30,121.8,18.44,15.7,22.0,5,338.45,False,0.3440677966101695
2023-07-01,240.6,18.880000000000003,15.1,23.8,5,313.95000000000005,False,0.6986265571009611
2023-07-02,225.6,19.160000000000004,12.7,24.3,5,313.95000000000005,False,0.6550712854612504
2023-07-03,282.2,20.080000000000002,12.6,24.8,5,313.95000000000005,False,0.819419843781759
2023-07-04,250.8,20.259999999999998,14.6,26.5,5,313.95000000000005,False,0.7282441418159645
2023-07-05,231.6,18.1,12.0,23.4,5,313.95000000000005,False,0.6724933941171346
2023-07-06,334.0,18.98,11.0,26.6,5,313.95000000000005,True,0.9698307151775604
2023-07-07,343.2,22.3,10.7,32.1,5,313.95000000000005,True,0.996544615116583
2023-07-08,188.2,20.9,16.0,29.4,5,313.95000000000005,False,0.5464734748395714
2023-07-09,337.2,24.759999999999998,14.5,35.0,5,313.95000000000005,True,0.9791225064606986
2023-07-10,269.2,24.14,17.2,31.8,5,313.95000000000005,False,0.7816719416940097
2023-07-11,312.6,25.880000000000003,16.9,36.4,5,313.95000000000005,False,0.9076918609715731
2023-07-12,170.4,21.419999999999998,17.1,26.9,5,313.95000000000005,False,0.49478788582711464
2023-07-13,266.8,20.1,13.4,25.8,5,313.95000000000005,False,0.7747030982316561
2023-07-14,316.2,21.1,11.0,30.4,5,313.95000000000005,True,0.9181451261651035
2023-07-15,285.2,24.160000000000004,14.4,34.1,5,313.95000000000005,False,0.8281308981097012
2023-07-16,276.4,20.16,15.4,25.3,5,313.95000000000005,False,0.8025784720810708
2023-07-17,281.6,21.78,15.6,27.4,5,313.95000000000005,False,0.8176776329161707
2023-07-18,247.6,22.06,14.4,28.8,5,313.95000000000005,False,0.7189523505328261
2023-07-19,320.0,23.7,16.3,30.1,5,313.95000000000005,True,0.9291791283138303
2023-07-20,275.4,21.060000000000002,14.1,27.0,5,313.95000000000005,False,0.7996747873050901
2023-07-21,212.0,19.22,12.7,25.4,5,313.95000000000005,False,0.6155811725079126
2023-07-22,296.8,19.419999999999998,11.2,26.9,5,313.95000000000005,False,0.8618136415110776
2023-07-23,273.6,20.919999999999998,10.9,30.1,5,313.95000000000005,False,0.794448154708325
2023-07-24,133.0,18.7,15.6,22.5,5,313.95000000000005,False,0.3861900752054357
2023-07-25,214.0,17.2,13.0,22.5,5,313.95000000000005,False,0.621388542059874
2023-07-26,222.4,15.0,10.7,20.4,5,313.95000000000005,False,0.6457794941781121
2023-07-27,206.8,17.560000000000002,10.0,25.3,5,313.95000000000005,False,0.6004820116728129
2023-07-28,181.4,19.259999999999998,13.8,26.5,5,313.95000000000005,False,0.5267284183629025
2023-07-29,135.4,19.119999999999997,15.3,25.8,5,313.95000000000005,False,0.39315891866778946
2023-07-30,269.0,19.240000000000002,12.5,24.5,5,313.95000000000005,False,0.7810912047388135
2023-07-31,245.6,18.46,11.0,25.2,5,313.95000000000005,False,0.7131449809808648
2023-08-01,109.8,17.36,11.6,21.3,5,274.4,False,0.3700458344567269
2023-08-02,210.6,20.1,11.3,30.1,5,274.4,False,0.7097600431383123
2023-08-03,220.0,19.36,12.9,24.5,5,274.4,False,0.7414397411701268
2023-08-04,203.0,16.919999999999998,13.2,22.2,5,274.4,False,0.6841466702615261
2023-08-05,217.2,17.48,13.5,22.4,5,274.4,False,0.732003235373416
2023-08-06,113.8,14.080000000000002,11.2,16.7,5,274.4,False,0.3835265570234565
2023-08-07,215.6,13.940000000000001,9.5,19.4,5,274.4,False,0.7266109463467242
2023-08-08,255.6,15.76,8.0,22.7,5,274.4,False,0.86141817201402
2023-08-09,175.8,17.84,13.1,24.5,5,274.4,False,0.592477756807765
2023-08-10,291.0,19.919999999999998,12.4,28.5,5,274.4,True,0.9807225667295768
2023-08-11,294.8,21.54,12.7,30.9,5,274.4,True,0.9935292531679699
2023-08-12,161.4,21.46,15.6,28.3,5,274.4,False,0.5439471555675385
2023-08-13,207.4,22.119999999999997,16.6,29.9,5,274.4,False,0.6989754650849287
2023-08-14,214.2,23.619999999999997,17.3,30.5,5,274.4,False,0.7218926934483688
2023-08-15,259.4,23.68,17.3,31.2,5,274.4,False,0.874224858452413
2023-08-16,279.8,23.66,15.0,32.8,5,274.4,True,0.942976543542734
2023-08-17,200.6,22.14,15.4,29.7,5,274.4,False,0.6760582367214883
2023-08-18,275.2,23.080000000000002,13.9,33.3,5,274.4,True,0.927473712590995
2023-08-19,255.0,24.46,14.9,35.1,5,274.4,False,0.8593960636290106
2023-08-20,264.6,25.48,16.9,35.1,5,274.4,False,0.8917497977891616
2023-08-21,267.4,26.04,18.1,35.2,5,274.4,False,0.9011863035858723
2023-08-22,265.2,26.48,18.4,35.2,5,274.4,False,0.893771906174171
2023-08-23,261.6,25.7,18.7,34.0,5,274.4,False,0.8816392558641145
2023-08-24,240.0,25.220000000000002,17.2,36.5,5,274.4,False,0.8088433540037747
2023-08-25,110.6,21.919999999999998,18.5,28.3,5,274.4,False,0.37274197897007283
2023-08-26,74.2,18.259999999999998,15.5,21.9,5,274.4,False,0.2500674036128337
2023-08-27,55.8,16.259999999999998,13.9,19.1,5,274.4,False,0.1880560798058776
2023-08-28,50.2,13.919999999999998,11.6,16.1,5,274.4,False,0.1691830682124562
2023-08-29,60.4,12.940000000000001,11.1,15.4,5,274.4,False,0.20355891075761662
2023-08-30,166.2,14.9,11.3,20.2,5,274.4,False,0.560124022647614
2023-08-31,128.8,15.8,11.6,19.3,5,274.4,False,0.43407926664869245
2023-09-01,235.2,18.66,12.5,26.0,5,206.65,True,0.9811855992657794
2023-09-02,247.2,19.64,11.6,28.2,5,206.65,True,1.0312460890242376
2023-09-03,211.8,20.1,12.6,28.3,5,206.65,True,0.8835676442367861
2023-09-04,248.0,21.7,13.9,29.7,5,206.65,True,1.0345834550081348
2023-09-05,250.6,20.16,11.9,28.6,5,206.65,True,1.0454298944558007
2023-09-06,247.0,19.66,10.7,28.4,5,206.65,True,1.0304117475282633
2023-09-07,239.6,21.04,13.1,30.1,5,206.65,True,0.9995411121772141
2023-09-08,235.0,21.880000000000003,14.4,31.0,5,206.65,True,0.9803512577698051
2023-09-09,227.0,21.86,14.9,31.1,5,206.65,True,0.946977597930833
2023-09-10,232.2,21.48,13.7,31.6,5,206.65,True,0.9686704768261649
2023-09-11,227.0,21.54,13.1,31.9,5,206.65,True,0.946977597930833
2023-09-12,185.6,21.54,14.0,30.3,5,206.65,False,0.7742689082641525
2023-09-13,105.4,18.86,15.9,24.3,5,206.65,False,0.4396979683784573
2023-09-14,156.8,18.44,14.1,23.8,5,206.65,False,0.6541237328438531
2023-09-15,163.6,18.54,13.2,25.0,5,206.65,False,0.6824913437069792
2023-09-16,174.4,19.64,13.4,28.0,5,206.65,False,0.7275457844895916
2023-09-17,192.2,21.06,14.6,29.1,5,206.65,False,0.8018021776313045
2023-09-18,55.6,17.919999999999998,15.1,21.2,5,206.65,False,0.23194693588085602
2023-09-19,163.6,17.66,12.0,23.4,5,206.65,False,0.6824913437069792
2023-09-20,211.0,17.28,9.6,25.4,5,206.65,True,0.8802302782528889
2023-09-21,131.2,18.2,13.4,25.1,5,206.65,False,0.5473280213591423
2023-09-22,100.8,14.319999999999999,10.7,19.0,5,206.65,False,0.4205081139710483
2023-09-23,143.2,12.28,7.4,17.8,5,206.65,False,0.5973885111176004
2023-09-24,203.8,12.26,5.8,20.3,5,206.65,False,0.850193984397814
2023-09-25,207.6,12.7,5.2,21.3,5,206.65,True,0.8660464728213257
2023-09-26,186.2,13.5,6.1,23.4,5,206.65,False,0.7767719327520753
2023-09-27,175.0,14.080000000000002,7.9,23.5,5,206.65,False,0.7300488089775145
2023-09-28,179.8,16.1,9.5,26.0,5,206.65,False,0.7500730048808978
2023-09-29,166.2,17.919999999999998,9.2,26.8,5,206.65,False,0.6933377831546451
2023-09-30,150.4,16.919999999999998,10.5,23.1,5,206.65,False,0.6274248049726753
2023-10-01,175.2,15.36,8.3,24.4,5,123.0,True,1.1164924802447107
2023-10-02,161.2,16.660000000000004,9.6,27.0,5,123.0,True,1.0272750446087178
2023-10-03,139.2,17.14,9.9,26.6,5,123.0,True,0.887076217180729
2023-10-04,156.2,13.5,7.7,20.1,5,123.0,True,0.9954116747387204
2023-10-05,138.8,11.7,6.4,20.0,5,123.0,True,0.8845271475911294
2023-10-06,158.0,11.8,4.6,21.2,5,123.0,True,1.0068824878919196
2023-10-07,151.8,12.68,3.9,24.1,5,123.0,True,0.9673719092531228
2023-10-08,158.4,14.8,6.3,26.2,5,123.0,True,1.0094315574815194
2023-10-09,128.4,16.14,7.9,26.5,5,123.0,True,0.8182513382615346
2023-10-10,133.0,15.62,9.1,25.3,5,123.0,True,0.8475656385419322
2023-10-11,155.6,15.62,8.0,26.6,5,123.0,True,0.9915880703543207
2023-10-12,137.8,15.98,8.5,27.0,5,123.0,True,0.8781544736171298
2023-10-13,153.6,17.34,8.2,28.5,5,123.0,True,0.9788427224063218
2023-10-14,66.2,14.88,9.4,21.3,5,123.0,False,0.4218710170787663
2023-10-15,101.8,9.72,3.5,14.2,5,123.0,False,0.6487382105531482
2023-10-16,153.4,7.640000000000001,1.3,14.3,5,123.0,True,0.9775681876115219
2023-10-17,107.6,6.7,1.0,13.8,5,123.0,False,0.6856997196023452
2023-10-18,39.6,8.72,4.5,11.4,5,123.0,False,0.25235788937037984
2023-10-19,54.8,12.88,9.5,16.8,5,123.0,False,0.3492225337751721
2023-10-20,22.6,13.319999999999999,9.5,17.3,5,123.0,False,0.1440224318123885
2023-10-21,56.4,12.919999999999998,7.7,16.0,5,123.0,False,0.35941881213357124
2023-10-22,123.0,10.68,6.1,16.8,5,123.0,True,0.7838388988019374
2023-10-23,52.6,10.6,6.2,15.8,5,123.0,False,0.33520265103237323
2023-10-24,19.8,10.879999999999999,8.5,13.2,5,123.0,False,0.12617894468518992
2023-10-25,48.4,11.98,8.8,16.6,5,123.0,False,0.30843742034157534
2023-10-26,48.2,11.84,8.1,16.9,5,123.0,False,0.30716288554677545
2023-10-27,83.0,11.08,8.0,15.6,5,123.0,False,0.5289319398419577
2023-10-28,94.2,11.78,6.9,17.5,5,123.0,False,0.600305888350752
2023-10-29,42.6,10.28,5.5,16.2,5,123.0,False,0.2714759112923783
2023-10-30,43.4,9.84,4.3,14.2,5,123.0,False,0.2765740504715779
2023-10-31,42.2,9.940000000000001,6.2,12.9,5,123.0,False,0.26892684170277853
2023-11-01,64.6,7.92,3.5,12.1,5,58.599999999999994,True,0.7446685878962537
2023-11-02,10.2,7.38,4.1,9.9,5,58.599999999999994,False,0.1175792507204611
2023-11-03,47.0,6.38,2.6,10.5,5,58.599999999999994,False,0.5417867435158502
2023-11-04,31.6,6.9799999999999995,2.5,11.4,5,58.599999999999994,False,0.3642651296829972
2023-11-05,32.8,10.36,4.7,13.8,5,58.599999999999994,False,0.37809798270893374
2023-11-06,68.6,9.34,5.4,14.6,5,58.599999999999994,True,0.790778097982709
2023-11-07,58.0,6.44,2.0,12.5,5,58.599999999999994,False,0.6685878962536024
2023-11-08,98.8,5.54,0.6,11.5,5,58.599999999999994,True,1.138904899135447
2023-11-09,17.6,5.18,-0.1,9.1,5,58.599999999999994,False,0.20288184438040352
2023-11-10,57.0,7.7,5.3,11.4,5,58.599999999999994,False,0.6570605187319886
2023-11-11,50.2,6.0600000000000005,0.2,8.9,5,58.599999999999994,False,0.5786743515850146
2023-11-12,9.0,3.72,0.1,10.9,5,58.599999999999994,False,0.10374639769452451
2023-11-13,14.8,12.84,8.6,17.7,5,58.599999999999994,False,0.17060518731988475
2023-11-14,9.0,10.66,8.5,16.8,5,58.599999999999994,False,0.10374639769452451
2023-11-15,53.4,8.86,3.8,12.1,5,58.599999999999994,False,0.6155619596541788
2023-11-16,33.0,7.1,1.8,13.4,5,58.599999999999994,False,0.38040345821325655
2023-11-17,28.6,6.959999999999999,4.6,9.7,5,58.599999999999994,False,0.3296829971181557
2023-11-18,27.2,4.82,0.8,7.2,5,58.599999999999994,False,0.3135446685878963
2023-11-19,20.0,10.18,6.0,14.3,5,58.599999999999994,False,0.2305475504322767
2023-11-20,54.8,10.18,4.8,13.4,5,58.599999999999994,False,0.6317002881844381
2023-11-21,28.0,7.640000000000001,6.0,9.2,5,58.599999999999994,False,0.3227665706051874
2023-11-22,22.0,4.720000000000001,1.0,7.1,5,58.599999999999994,False,0.2536023054755044
2023-11-23,61.2,3.6,-0.6,6.8,5,58.599999999999994,True,0.7054755043227667
2023-11-24,25.6,5.76,2.1,9.5,5,58.599999999999994,False,0.2951008645533142
2023-11-25,41.0,2.56,0.4,4.1,5,58.599999999999994,False,0.4726224783861672
2023-11-26,29.8,2.4,-1.3,5.3,5,58.599999999999994,False,0.3435158501440923
